1,耶和华,创2:4
2,神,创1:1
3,以色列,创32:28
4,因为,创2:3
5,儿子,创4:17
6,没有,创2:5
7,耶稣,太1:1
8,自己,创1:27
9,一切,创1:22
10,时候,创4:26
11,面前,创2:19
12,大卫,得4:17
13,知道,创3:5
14,不可,创2:17
15,什么,创2:19
16,犹大,创29:35
17,祭司,创14:18
18,出来,创1:9
19,摩西,出2:10
20,可以,创1:14
21,看见,创6:2
22,耶路撒冷,书10:1
23,百姓,创17:16
24,不要,创15:1
25,吩咐,创2:16
26,埃及,创12:10
27,仆人,创14:15
28,众人,创11:9
29,不是,创18:25
30,如此,创9:5
31,听见,创3:8
32,弟兄,创9:5
33,所以,创10:9
34,于是,创1:12
35,告诉,创3:11
36,利亚,创22:2
37,起来,创2:5
38,直到,创3:19
39,子孙,创10:21
40,以利,创10:4
41,不能,创13:6
42,一样,创9:3
43,基督,太1:1
44,日子,创1:14
45,中间,创10:12
46,已经,创2:2
47,地上,创1:15
48,先知,创20:7
49,现在,创3:22
50,那时,创4:26
51,扫罗,创36:37
52,父亲,创9:18
53,雅各,创25:26
54,并且,创2:12
55,永远,创3:22
56,身上,创2:22
57,心里,创8:21
58,攻击,出1:10
59,智慧,创3:6
60,荣耀,创31:1
61,这里,创9:10
62,回答,创23:5
63,临到,创19:19
64,地方,创10:30
65,赐给,创1:29
66,洁净,创7:2
67,离开,创2:24
68,怎样,创2:19
69,平安,创12:13
70,律法,出13:9
71,支派,创10:32
72,亚伯,创4:2
73,利未,创29:34
74,许多,创12:16
75,门徒,王上20:35
76,原文,创13:8
77,来到,创6:13
78,打发,创3:23
79,亚伦,创35:8
80,那些,创7:23
81,好像,创40:10
82,一同,创17:26
83,仇敌,创22:17
84,个人,创18:2
85,其中,创18:24
86,妇人,创12:11
87,这事,创3:14
88,巴比伦,王下17:24
89,乃是,创1:27
90,声音,创3:8
91,今日,创19:5
92,首领,出2:14
93,天上,创1:14
94,列祖,创15:15
95,旷野,创14:6
96,所说,创19:21
97,所罗门,撒下5:14
98,出去,创3:24
99,所有,创3:1
100,约瑟,创30:24
101,非利士,创10:14
102,女儿,创6:1
103,恶人,创18:25
104,两个,创1:16
105,不再,创4:12
106,法老,创12:15
107,衣服,创3:21
108,亚比,创10:28
109,不得,创27:12
110,脱离,创32:11
111,外邦,创35:2
112,书亚,创25:2
